Title,Genre,Duration,Rating,Voting,Votes
Feeling Randy,Comedy,1h 21m,7.1,519,
The Other Way Around,Comedy,1h 54m,6.4,1.8K,
Meet Me Next Christmas,Comedy,1h 45m,5.7,8.7K,
Rent Free,Comedy,1h 33m,7.8,82,
Carved,Comedy,1h 35m,4.4,2.9K,
200% Wolf,Comedy,1h 38m,5.9,1.3K,
Lopaliki Ra Chepta,Comedy,1h 52m,8.1,1.5K,
Seeds,Comedy,1h 22m,4.9,240,
Running on Empty,Comedy,1h 31m,4.9,618,
Five Blind Dates,Comedy,1h 23m,5.1,2.1K,
Queens of Drama,Comedy,1h 54m,6.3,225,
Meet the Barbarians,Comedy,1h 41m,6.4,720,
Blame the Game,Comedy,1h 32m,5.4,5.4K,
Nice Girls,Comedy,1h 32m,4.2,1.2K,
10 Lives,Comedy,1h 28m,5.9,2.1K,
Destroy All Neighbors,Comedy,1h 25m,5.3,2.1K,
Varshangalkku Shesham,Comedy,2h 46m,6.6,4.5K,
K-Pops!,Comedy,1h 54m,7.3,62,
The Trainer,Comedy,1h 35m,7.2,67,
The Holiday List,Comedy,1h 25m,4.2,219,
Pegasus 2,Comedy,2h 1m,6.9,1.3K,
The Underdoggs,Comedy,1h 36m,5.6,4.7K,
Illegal Hayatlar: Meclis,Comedy,1h 55m,6.8,860,
Frankie Freako,Comedy,1h 25m,5.5,1.4K,
Citizen of a Kind,Comedy,1h 54m,6.6,935,
Fakt Purusho Maate,Comedy,2h 16m,7.0,283,
Lesbian Space Princess,Comedy,1h 27m,7.1,212,
I Want to Be Neenja! The Movie,Comedy,1h 30m,3.6,404,
The Empire,Comedy,1h 50m,5.2,1.4K,
Her Story,Comedy,2h 3m,7.6,2K,
Street Trash,Comedy,1h 25m,4.5,965,
Dog on Trial,Comedy,1h 23m,6.0,809,
The Southern Chronicles,Comedy,2h,8.7,2.9K,
Rats!,Comedy,1h 25m,6.5,224,
Crackcoon,Comedy,1h 28m,3.6,458,
Slay,Comedy,1h 39m,6.5,1.2K,
Krazy House,Comedy,1h 29m,4.8,1.5K,
Noah's Ark,Comedy,1h 36m,4.2,706,
Two to One,Comedy,1h 56m,6.1,869,
When in Rome,Comedy,1h 38m,6.1,809,
The Code,Comedy,1h 38m,6.0,242,
Longing,Comedy,1h 51m,4.7,942,
Wishing on a Star,Comedy,1h 39m,6.6,195,
No Time to Spy: A Loud House Movie,Comedy,1h 21m,6.3,505,
Tezgah,Comedy,1h 40m,5.4,204,
Broken Rage,Comedy,1h 2m,6.1,1.7K,
And the Breadwinner Is...,Comedy,2h 3m,5.9,494,
My Future You,Comedy,1h 49m,7.4,317,
Wallbanger,Comedy,1h 58m,5.6,750,
A Sudden Case of Christmas,Comedy,1h 31m,5.1,1.2K,
We're All Gonna Die,Comedy,1h 50m,5.7,177,
Monster on a Plane,Comedy,1h 28m,4.6,2.4K,
Face Off 7: One Wish,Comedy,2h 18m,7.3,383,
Another Day in America,Comedy,1h 52m,8.9,95,
Sin instrucciones,Comedy,1h 39m,6.3,655,
Operation Taco Gary's,Comedy,1h 28m,6.8,35,
Empire Waist,Comedy,1h 37m,6.2,218,
Troubleshooters,Comedy,1h 50m,6.4,436,
Mr. Manhattan,Comedy,1h 50m,6.8,479,
Jack in Time for Christmas,Comedy,1h 6m,4.6,1K,
Moartea in vacanta,Comedy,1h 29m,6.6,1.7K,
Christmas Eve in Miller's Point,Comedy,1h 46m,5.6,2.3K,
A Dog's Will 2,Comedy,1h 44m,6.2,3.2K,
Griffin in Summer,Comedy,1h 30m,7.2,172,
Everything's Fifty Fifty,Comedy,1h 53m,6.3,589,
Denominación de origen,Comedy,1h 26m,8.2,305,
404 Run Run,Comedy,1h 44m,5.7,507,
Balas & Bolinhos: Só Mais uma Coisa,Comedy,1h 53m,6.3,405,
Bodegón con fantasmas,Comedy,1h 28m,6.5,264,
The Everything Pot,Comedy,1h 30m,7.5,35,
The Gesuidouz,Comedy,1h 33m,6.7,100,
Honey Money Phony,Comedy,1h 55m,6.2,225,
Sallywood,Comedy,1h 35m,7.7,62,
Mud Key,Comedy,1h 16m,5.5,77,
Paying for It,Comedy,1h 25m,6.9,133,
Haunt Season,Comedy,1h 21m,4.9,907,
Enchanting Christmas,Comedy,1h 31m,6.3,371,
Drie dagen vis,Comedy,1h 25m,7.4,328,
Say a Little Prayer,Comedy,1h 43m,8.5,48,
Vicky Vidya Ka Woh Wala Video,Comedy,2h 32m,5.2,12K,
V dobrém i zlém,Comedy,1h 33m,6.0,98,
"Hemet, or the Landlady Don't Drink Tea",Comedy,1h 29m,4.3,96,
Seni Memahami Kekasih,Comedy,1h 31m,8.0,65,
Badaa Saat Fi Yawman Ma,Comedy,1h 40m,5.8,357,
Extremely Unique Dynamic,Comedy,1h 13m,7.4,353,
Air Fryer Slaughter,Comedy,1h 30m,6.3,569,
Tomten är far till alla barnen,Comedy,2h 30m,7.2,14,
Die Kwiksilwers (The Quicksilvers),Comedy,1h 30m,8.4,16,
Jo Koy: Live from Brooklyn,Comedy,59m,6.6,804,
Could Have Waited for August,Comedy,1h 52m,6.2,866,
Hollywood Dreams,Comedy,1h 39m,8.5,22,
Passagrana,Comedy,1h 40m,6.4,148,
Cheers to Life,Comedy,1h 44m,5.2,297,
The Gentleman,Comedy,1h 43m,7.9,107,
Lubber Pandhu,Comedy,2h 26m,8.1,6.9K,
AJ Goes to the Dog Park,Comedy,1h 19m,7.2,15,
Kundannoorile Kulsitha Lahala,Comedy,2h 27m,5.7,312,
French Girl,Comedy,1h 46m,5.5,2.5K,
City Hunter,Comedy,1h 42m,6.3,5.8K,
35-Chinna Katha Kaadu,Comedy,2h 25m,7.9,1.1K,
Inheritance,Comedy,1h 34m,5.1,3.7K,
The Final Play,Comedy,1h 48m,7.4,12,
Bad Newz,Comedy,2h 22m,4.7,26K,
Mars,Comedy,1h 24m,8.1,26,
Young Werther,Comedy,1h 41m,5.5,297,
Guruvayoor Ambalanadayil,Comedy,2h 12m,6.6,5.1K,
Miracle Mile,Comedy,1h 22m,7.3,42,
Woody Woodpecker Goes to Camp,Comedy,1h 40m,4.5,2.7K,
The Real Bros of Simi Valley: The Movie,Comedy,1h 46m,7.0,1.1K,
Cocorico,Comedy,1h 32m,5.9,3.4K,
Nosferatu,Horror,2h 12m,7.2,217K,
Heretic,Horror,1h 51m,7.0,170K,
The Substance,Horror,2h 21m,7.2,324K,
Push,Horror,1h 29m,4.7,364,
Longlegs,Horror,1h 41m,6.6,196K,
Speak No Evil,Horror,1h 50m,6.8,113K,
Alien: Romulus,Horror,1h 59m,7.1,256K,
Presence,Horror,1h 24m,6.1,31K,
Smile 2,Horror,2h 7m,6.7,117K,
The Shrouds,Horror,2h,5.8,4.8K,
Trap,Horror,1h 45m,5.8,146K,
MaXXXine,Horror,1h 43m,6.2,75K,
Salem's Lot,Horror,1h 54m,5.6,36K,
The Rule of Jenny Pen,Horror,1h 44m,6.2,6.7K,
1978,Horror,1h 20m,5.0,789,
Oddity,Horror,1h 38m,6.7,47K,
A Quiet Place: Day One,Horror,1h 39m,6.3,157K,
Terrifier 3,Horror,2h 5m,6.3,52K,
Else,Horror,1h 42m,5.6,425,
Saint Clare,Horror,1h 32m,5.1,145,
Don't Move,Horror,1h 32m,5.8,41K,
Tarot,Horror,1h 32m,4.8,33K,
The Watchers,Horror,1h 42m,5.7,59K,
Immaculate,Horror,1h 29m,5.8,55K,
Witchboard,Horror,1h 52m,7.3,124,
Please Don't Feed the Children,Horror,1h 34m,4.8,563,
Cuckoo,Horror,1h 42m,5.7,30K,
Bagman,Horror,1h 33m,4.7,6.6K,
MadS,Horror,1h 29m,6.4,9.2K,
The Damned,Horror,1h 29m,5.7,5.9K,
Never Let Go,Horror,1h 41m,5.4,17K,
The Deliverance,Horror,1h 52m,5.1,23K,
Time Cut,Horror,1h 31m,5.0,20K,
The First Omen,Horror,1h 59m,6.5,66K,
Exhuma,Horror,2h 14m,6.9,25K,
Monster Island,Horror,1h 23m,6.1,109,
Apartment 7A,Horror,1h 47m,5.9,17K,
In a Violent Nature,Horror,1h 34m,5.6,28K,
The Strangers: Chapter 1,Horror,1h 31m,4.6,23K,
Dead Mail,Horror,1h 46m,6.0,2.3K,
Frewaka,Horror,1h 43m,6.1,1.7K,
The Platform 2,Horror,1h 39m,4.9,42K,
Chime,Horror,45m,6.4,2.8K,
Ick,Horror,1h 27m,5.5,228,
Night Swim,Horror,1h 38m,4.7,28K,
Went Up the Hill,Horror,1h 40m,6.6,94,
Missing Child Videotape,Horror,1h 44m,5.5,192,
Strange Harvest,Horror,1h 34m,6.7,82,
The Twin,Horror,1h 43m,7.9,88,
The Devil's Bath,Horror,2h 1m,6.6,6.9K,
Sting,Horror,1h 31m,5.7,17K,
Outbreak,Horror,1h 28m,4.4,1.3K,
A Sacrifice,Horror,1h 34m,5.0,5.8K,
A Desert,Horror,1h 43m,5.6,520,
Winnie-the-Pooh: Blood and Honey 2,Horror,1h 33m,4.6,12K,
V/H/S/Beyond,Horror,1h 54m,5.8,10K,
The Inheritance,Horror,1h 25m,4.7,3.1K,
Afraid,Horror,1h 24m,5.2,15K,
The Master and Margarita,Horror,2h 36m,7.2,5.1K,
Lembayung,Horror,2h 3m,5.9,791,
The Corpse Washer,Horror,1h 47m,6.1,1.3K,
Stream,Horror,2h 3m,5.9,9.5K,
Die Alone,Horror,1h 30m,5.8,4.1K,
The Exorcism,Horror,1h 35m,4.2,12K,
Daddy's Head,Horror,1h 32m,5.6,5.6K,
Succubus,Horror,1h 43m,4.6,1.4K,
Something in the Water,Horror,1h 26m,4.1,5.2K,
Lowlifes,Horror,1h 30m,6.2,6.8K,
Grafted,Horror,1h 36m,5.6,2.7K,
Jimmy and Stiggs,Horror,1h 20m,6.3,94,
The Beast Within,Horror,1h 37m,4.3,5.4K,
Blackwater Lane,Horror,1h 48m,4.6,2.4K,
Ghost Train,Horror,1h 34m,4.5,21,
Dirty Boy,Horror,1h 38m,7.5,40,
The Painted,Horror,1h 25m,4.8,1.2K,
Imaginary,Horror,1h 44m,4.7,18K,
Hold Your Breath,Horror,1h 34m,5.3,9K,
Sumala,Horror,1h 52m,5.8,1.2K,
The Severed Sun,Horror,1h 20m,4.9,401,
Here After,Horror,1h 33m,4.2,1.8K,
Outside,Horror,2h 22m,5.1,4.9K,
Humane,Horror,1h 33m,5.5,7.7K,
Noise,Horror,1h 33m,6.2,119,
Bramayugam,Horror,2h 19m,7.8,15K,
The Wailing,Horror,1h 47m,6.1,1.8K,
Pins & Needles,Horror,1h 35m,6.5,32,
Shelby Oaks,Horror,1h 39m,5.8,263,
The Last Breath,Horror,1h 36m,4.7,2.6K,
Parvulos,Horror,1h 59m,6.6,406,
The Front Room,Horror,1h 34m,4.6,5.8K,
Beezel,Horror,1h 21m,4.9,1.6K,
The Devil's Disciples,Horror,1h 22m,8.4,47,
Ghost Killer,Horror,1h 45m,6.7,115,
Shaitaan,Horror,2h 12m,6.5,55K,
The Banished,Horror,1h 37m,5.4,34,
Grave Torture,Horror,1h 57m,6.2,3.1K,
Pechi,Horror,1h 50m,5.5,1.5K,
Bleeding,Horror,1h 37m,4.3,370,
Pedro Páramo,Horror,2h 10m,6.3,3.2K,
Death's Sonata,Horror,1h 43m,8.4,510,
Spiders on a Plane,Horror,1h 18m,3.9,472,
Kryptic,Horror,1h 42m,4.0,648,
#MissingCouple,Horror,1h 33m,5.3,764,
The Soul Eater,Horror,1h 48m,5.8,3.1K,
Things Will Be Different,Horror,1h 42m,5.2,2.9K,
We Bury the Dead,Horror,1h 34m,6.9,124,
Handling the Undead,Horror,1h 37m,5.3,4.6K,
Dark Match,Horror,1h 34m,5.4,1.2K,
Black,Horror,1h 55m,7.1,2.9K,
Queen of Bones,Horror,1h 30m,4.7,289,
Mr. Crocket,Horror,1h 28m,5.4,4.9K,
Year 10,Horror,1h 36m,5.4,2K,
Bloodline Killer,Horror,1h 45m,4.2,5.2K,
Munkar,Horror,1h 27m,5.2,566,
Room Service,Horror,47m,3.9,327,
Mononoke the Movie: The Phantom in the Rain,Horror,1h 29m,6.7,1.4K,
Bogieville,Horror,1h 48m,4.0,656,
Consumed,Horror,1h 29m,3.7,659,
Turno Nocturno,Horror,1h 47m,5.3,719,
Crescent City,Horror,1h 43m,3.9,1.5K,
Koston enkeli,Horror,1h 36m,3.9,59,
Little Bites,Horror,1h 45m,4.7,1.4K,
Life of Belle,Horror,1h 13m,5.0,704,
The Lost Daughter,Horror,1h 39m,5.7,329,
Iconic,Horror,1h 30m,5.2,451,
The Dead Thing,Horror,1h 34m,4.7,1K,
Behave,Horror,1h 28m,2.8,217,
Desert Road,Horror,1h 30m,6.8,168,
Test Screening,Horror,1h 32m,6.9,68,
Terminator: Skynet Rising,Horror,1h 28m,6.6,286,
Invasive,Horror,1h 37m,5.6,809,
The Beldham,Horror,1h 25m,7.0,49,
Devon,Horror,1h 12m,2.6,325,
Exorcism Chronicles: The Beginning,Horror,1h 25m,6.4,136,
Drained,Horror,1h 47m,4.5,333,
Death Whisperer 2,Horror,1h 50m,6.3,1.6K,
Hunting Matthew Nichols,Horror,1h 36m,8.8,52,
Black Cab,Horror,1h 28m,4.1,1.9K,
Swap,Horror,1h 26m,2.9,383,
What Happened to Suzy,Horror,1h 34m,6.4,89,
The Curse of the Necklace,Horror,1h 39m,4.4,1.4K,
Out Come the Wolves,Horror,1h 26m,4.7,1.8K,
Spin the Bottle,Horror,2h 4m,3.5,1.1K,
The Killgrin,Horror,1h 23m,6.1,85,
The Haunted Apartment: Miss K,Horror,1h 43m,5.6,508,
Kalinga,Horror,1h 56m,6.6,9.5K,
Heresy,Horror,1h 1m,6.9,319,
Goldilocks and the Three Bears: Death and Porridge,Horror,1h 22m,2.2,2K,
The Ceremony Is About to Begin,Horror,1h 10m,4.4,837,
Demonte Colony 2,Horror,2h 24m,6.6,4.6K,
The Containment,Horror,1h 22m,4.7,73,
Chain Reactions,Horror,1h 43m,7.1,116,
The Ghost,Horror,1h 32m,6.3,130,
Campton Manor,Horror,1h 23m,3.4,245,
Cinderella's Curse,Horror,1h 22m,3.4,1.4K,
Broken Bird,Horror,1h 39m,5.8,129,
House of Spoils,Horror,1h 41m,5.0,4K,
Milk & Serial,Horror,1h 2m,6.6,2.7K,
You Can't Run Forever,Horror,1h 42m,4.5,4.5K,
Love Me Dead,Horror,1h 27m,6.8,44,
Barda,Horror,1h 39m,4.6,692,
Sunrise,Horror,1h 33m,3.9,1.2K,
#AMFAD: All My Friends Are Dead,Horror,1h 31m,4.5,1.3K,
The Witch: Revenge,Horror,1h 40m,5.3,889,
Operation Laila,Horror,2h 3m,5.5,56,
Do Not Enter,Horror,1h 25m,5.3,673,
Devils Stay,Horror,1h 35m,4.8,355,
Dr. Sander's Sleep Cure,Horror,1h 42m,6.4,1.2K,
Operation Undead,Horror,1h 50m,4.7,450,
The Matriarch,Horror,1h 22m,6.5,29,
Peripheral,Horror,1h 28m,9.4,44,
Una ballena,Horror,1h 48m,5.6,188,
Hauntology,Horror,1h 43m,3.7,374,
Jurassic Triangle,Horror,1h 24m,2.4,291,
Horror in the High Desert 3: Firewatch,Horror,1h 28m,5.4,777,
Rita,Horror,1h 47m,5.7,301,
Continente,Horror,1h 55m,5.1,98,
A Stranger in the Woods,Horror,1h 23m,4.8,710,
Oculus,Horror,1h 53m,6.0,15,
Dead Whisper,Horror,1h 28m,3.8,566,
Séance,Horror,1h 25m,8.0,27,
The Vampire Next Door,Horror,1h 50m,4.6,807,
Anaconda,Horror,1h 24m,4.9,682,
I'll Play Mother,Horror,1h 48m,5.1,111,
Conjuring the Cult,Horror,1h 33m,4.3,942,
Saint Catherine,Horror,1h 26m,3.5,264,
Ghost Game,Horror,1h 26m,3.4,382,
Latency,Horror,1h 34m,4.2,3K,
Rippy,Horror,1h 23m,4.2,1K,
The Bunker,Horror,1h 32m,4.3,367,
Hell Hole,Horror,1h 32m,4.4,1.4K,
Blood Star,Horror,1h 37m,6.3,6.2K,
Gacy: Serial Killer Next Door,Horror,1h 37m,3.3,487,
Heretics,Horror,1h 23m,3.8,109,
X Files,Horror,1h 14m,2.3,73,
Fear Cabin: The Last Weekend of Summer,Horror,1h 17m,3.5,19,
The Moogai,Horror,1h 26m,5.4,421,
Scurry,Horror,1h 30m,7.6,26,
Mummy Shark,Horror,1h 6m,1.9,211,
Monster Mash,Horror,1h 25m,3.5,457,
The Little Mermaid,Horror,1h 29m,3.5,218,
Dancing Village: The Curse Begins,Horror,2h 2m,5.7,4.3K,
Bureau 749,Horror,2h 3m,3.9,588,
Mother Father Sister Brother Frank,Horror,1h 25m,5.8,308,
Tantra,Horror,2h 16m,4.9,2.4K,
DarkGame,Horror,1h 40m,4.6,2.9K,
Bystanders,Horror,1h 22m,4.0,397,
Angels Fallen: Warriors of Peace,Horror,1h 43m,4.9,6.5K,
Desert Fiends,Horror,1h 46m,4.9,882,
Amityville: Where the Echo Lives,Horror,1h 29m,1.5,451,
Its Name Was Mormo,Horror,1h 33m,3.8,172,
Cinderella's Revenge,Horror,1h 25m,3.7,1.2K,
Animale,Horror,1h 38m,5.8,341,
We Are Wolves,Horror,1h 37m,3.4,274,
Unspeakable: Beyond the Wall of Sleep,Horror,1h 30m,4.0,138,
From Darkness,Horror,1h 35m,4.9,607,
Granny,Horror,40m,8.0,7,
The Woods,Horror,1h 16m,3.9,79,
The Forbidden Camp: Mass Possession,Horror,1h 52m,6.1,383,
The Train of Death,Horror,1h 43m,4.7,729,
Believer,Horror,1h 48m,4.6,444,
Mutants of Nature Cove,Horror,1h 28m,3.6,167,
Seven Cemeteries,Horror,1h 24m,4.6,672,
Baby Invasion,Horror,1h 20m,4.6,605,
Pacific Fear,Horror,1h 25m,3.5,313,
Invader,Horror,1h 10m,4.6,166,
Siccin 7,Horror,1h 34m,4.0,1.1K,
Love Me If You Dare,Horror,2h 8m,4.3,484,
Kakuda,Horror,1h 56m,5.4,6.4K,
Espantaho,Horror,1h 30m,4.8,243,
Paranoia,Horror,1h 35m,4.1,409,
Aranmanai 4,Horror,2h 28m,5.0,2.4K,
Curse of the Seven Oceans,Horror,1h 34m,5.5,530,
Operation Blood Hunt,Horror,1h 33m,3.4,531,
Poison Sangga: The Homewrecker's Curse,Horror,1h 58m,6.8,384,
Sattam En Kaiyil,Horror,2h 4m,7.9,2.3K,
Cara,Horror,1h 36m,6.1,62,
Possessions,Horror,1h 29m,3.7,887,
Mom,Horror,1h 35m,5.2,237,
The Demon Disorder,Horror,1h 26m,4.8,1.4K,
Alien Country,Horror,1h 36m,4.5,418,
Witch Hunter,Horror,1h 20m,4.4,32,
Vina: Before 7 Days,Horror,1h 40m,5.4,612,
Butchers Book Two: Raghorn,Horror,1h 28m,4.1,670,
Sorop,Horror,1h 43m,5.4,254,
Nearing Death,Horror,1h 36m,5.7,380,
Strange Frequencies: Taiwan Killer Hospital,Horror,1h 31m,7.2,75,
A Herança,Horror,1h 20m,5.3,248,
Killer Body Count,Horror,1h 49m,4.7,687,
Sayuri,Horror,1h 48m,6.3,359,
Kang Mak,Horror,2h 2m,6.4,910,
Riders,Horror,1h 45m,6.4,517,
Wanita Ahli Neraka,Horror,1h 35m,5.0,317,
Hide N Seek,Horror,2h 14m,8.8,2.2K,
Model House,Horror,1h 25m,4.0,1.1K,
Witch,Horror,1h 47m,4.9,1.4K,
Ba,Horror,1h 19m,7.4,70,
Thaghut,Horror,1h 42m,5.8,337,
I Heart Willie,Horror,1h 28m,6.1,119,
Jhamkudi,Horror,2h 31m,6.6,1K,
A Mother's Embrace,Horror,1h 30m,5.8,647,
Sam and Colby: The Legends of the Paranormal,Horror,1h 38m,4.9,316,
Hu Die Da Shia,Horror,1h 42m,4.3,62,
Festival of the Living Dead,Horror,1h 28m,4.3,673,
Another Cabin in the Woods Movie,Horror,1h 17m,4.7,240,
Night Shoot,Horror,1h 38m,5.6,93,
The Ritual,Horror,1h 40m,3.5,31,
Freelance,Horror,1h 50m,4.8,388,
Bloody Ishq,Horror,2h 18m,2.9,2.2K,
Last Stop: Rocafort St.,Horror,1h 29m,4.1,511,
Don't Open the Door,Horror,1h 27m,6.6,8.4K,
Sakaratul Maut,Horror,1h 47m,5.4,192,
